Driver,Position
Max Verstappen,1.0
Charles Leclerc,15.0
Carlos Sainz,3.0
Sergio Perez,13.0
Lewis Hamilton,4.0
George Russell,8.0
Lando Norris,14.0
Fernando Alonso,2.0
Esteban Ocon,7.0
Valtteri Bottas,11.0
Daniel Ricciardo,9.0
Kevin Magnussen,5.0
Pierre Gasly,16.0
Nyck de Vries,
Yuki Tsunoda,20.0
Sebastian Vettel,17.0
Guanyu Zhou,10.0
Mick Schumacher,6.0
Alexander Albon,12.0
Lance Stroll,18.0
Nico Hulkenberg,
Nicholas Latifi,19.0
